0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000
0.00000000 0.00075428 0.00091279 0.00088726 0.00077456 0.00062538 0.00048415 0.00037992 0.00032084 0.00030039 0.00030337 0.00030039 0.00032084 0.00037992 0.00048415 0.00062538 0.00077456 0.00088726 0.00091279 0.00075428 0.00000000
0.00000000 0.00110434 0.00153282 0.00156785 0.00139567 0.00113875 0.00088384 0.00068469 0.00056259 0.00051232 0.00050801 0.00051232 0.00056259 0.00068469 0.00088384 0.00113875 0.00139567 0.00156785 0.00153282 0.00110434 0.00000000
0.00000000 0.00132694 0.00189752 0.00196221 0.00174614 0.00141949 0.00109638 0.00084162 0.00067982 0.00060524 0.00059103 0.00060524 0.00067982 0.00084162 0.00109638 0.00141949 0.00174614 0.00196221 0.00189752 0.00132694 0.00000000
0.00000000 0.00141790 0.00200284 0.00203043 0.00176486 0.00140220 0.00106103 0.00079912 0.00063298 0.00055284 0.00053411 0.00055284 0.00063298 0.00079912 0.00106103 0.00140220 0.00176486 0.00203043 0.00200284 0.00141790 0.00000000
0.00000000 0.00135211 0.00181524 0.00172650 0.00140375 0.00104632 0.00074710 0.00053539 0.00040870 0.00034971 0.00033575 0.00034971 0.00040870 0.00053539 0.00074710 0.00104632 0.00140375 0.00172650 0.00181524 0.00135211 0.00000000
0.00000000 0.00110677 0.00125997 0.00096523 0.00060570 0.00032966 0.00015690 0.00006565 0.00002830 0.00002026 0.00002146 0.00002026 0.00002830 0.00006565 0.00015690 0.00032966 0.00060570 0.00096523 0.00125997 0.00110677 0.00000000
0.00000000 0.00058506 0.00011642 0.00042663 0.00069333 0.00073198 0.00065702 0.00054805 0.00044799 0.00037910 0.00035408 0.00037910 0.00044799 0.00054805 0.00065702 0.00073198 0.00069333 0.00042663 0.00011642 0.00058506 0.00000000
0.00000000 0.00072333 0.00224132 0.00272214 0.00248873 0.00202219 0.00156079 0.00118802 0.00092320 0.00076595 0.00071364 0.00076595 0.00092320 0.00118802 0.00156079 0.00202219 0.00248873 0.00272214 0.00224132 0.00072333 0.00000000
0.00000000 0.00549603 0.00713359 0.00596431 0.00445106 0.00321694 0.00231453 0.00168779 0.00127914 0.00104850 0.00097384 0.00104850 0.00127914 0.00168779 0.00231453 0.00321694 0.00445106 0.00596431 0.00713359 0.00549603 0.00000000
0.00000000 0.02510883 0.01426968 0.00853124 0.00553134 0.00375500 0.00262019 0.00187976 0.00141196 0.00115232 0.00106894 0.00115232 0.00141196 0.00187976 0.00262019 0.00375500 0.00553134 0.00853124 0.01426968 0.02510883 0.00000000
0.00000000 0.00549603 0.00713359 0.00596431 0.00445106 0.00321694 0.00231453 0.00168779 0.00127914 0.00104850 0.00097384 0.00104850 0.00127914 0.00168779 0.00231453 0.00321694 0.00445106 0.00596431 0.00713359 0.00549603 0.00000000
0.00000000 0.00072333 0.00224132 0.00272214 0.00248873 0.00202219 0.00156079 0.00118802 0.00092320 0.00076595 0.00071364 0.00076595 0.00092320 0.00118802 0.00156079 0.00202219 0.00248873 0.00272214 0.00224132 0.00072333 0.00000000
0.00000000 0.00058506 0.00011642 0.00042663 0.00069333 0.00073198 0.00065702 0.00054805 0.00044799 0.00037910 0.00035408 0.00037910 0.00044799 0.00054805 0.00065702 0.00073198 0.00069333 0.00042663 0.00011642 0.00058506 0.00000000
0.00000000 0.00110677 0.00125997 0.00096523 0.00060570 0.00032966 0.00015690 0.00006565 0.00002830 0.00002026 0.00002146 0.00002026 0.00002830 0.00006565 0.00015690 0.00032966 0.00060570 0.00096523 0.00125997 0.00110677 0.00000000
0.00000000 0.00135211 0.00181524 0.00172650 0.00140375 0.00104632 0.00074710 0.00053539 0.00040870 0.00034971 0.00033575 0.00034971 0.00040870 0.00053539 0.00074710 0.00104632 0.00140375 0.00172650 0.00181524 0.00135211 0.00000000
0.00000000 0.00141790 0.00200284 0.00203043 0.00176486 0.00140220 0.00106103 0.00079912 0.00063298 0.00055284 0.00053411 0.00055284 0.00063298 0.00079912 0.00106103 0.00140220 0.00176486 0.00203043 0.00200284 0.00141790 0.00000000
0.00000000 0.00132694 0.00189752 0.00196221 0.00174614 0.00141949 0.00109638 0.00084162 0.00067982 0.00060524 0.00059103 0.00060524 0.00067982 0.00084162 0.00109638 0.00141949 0.00174614 0.00196221 0.00189752 0.00132694 0.00000000
0.00000000 0.00110434 0.00153282 0.00156785 0.00139567 0.00113875 0.00088384 0.00068469 0.00056259 0.00051232 0.00050801 0.00051232 0.00056259 0.00068469 0.00088384 0.00113875 0.00139567 0.00156785 0.00153282 0.00110434 0.00000000
0.00000000 0.00075428 0.00091279 0.00088726 0.00077456 0.00062538 0.00048415 0.00037992 0.00032084 0.00030039 0.00030337 0.00030039 0.00032084 0.00037992 0.00048415 0.00062538 0.00077456 0.00088726 0.00091279 0.00075428 0.00000000
0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000
