0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000
0.00000000 0.00004594 0.00001870 0.00005568 0.00016129 0.00028442 0.00041139 0.00052846 0.00062288 0.00068415 0.00070538 0.00068415 0.00062288 0.00052846 0.00041139 0.00028442 0.00016129 0.00005568 0.00001870 0.00004594 0.00000000
0.00000000 0.00001870 0.00006653 0.00022805 0.00044216 0.00068519 0.00093226 0.00115816 0.00133937 0.00145661 0.00149716 0.00145661 0.00133937 0.00115816 0.00093226 0.00068519 0.00044216 0.00022805 0.00006653 0.00001870 0.00000000
0.00000000 0.00005568 0.00022805 0.00049234 0.00082156 0.00118518 0.00154950 0.00187974 0.00214324 0.00231318 0.00237187 0.00231318 0.00214324 0.00187974 0.00154950 0.00118518 0.00082156 0.00049234 0.00022805 0.00005568 0.00000000
0.00000000 0.00016129 0.00044216 0.00082156 0.00127129 0.00175608 0.00223527 0.00266612 0.00300817 0.00322812 0.00330399 0.00322812 0.00300817 0.00266612 0.00223527 0.00175608 0.00127129 0.00082156 0.00044216 0.00016129 0.00000000
0.00000000 0.00028442 0.00068519 0.00118518 0.00175608 0.00235928 0.00294860 0.00347469 0.00389052 0.00415720 0.00424909 0.00415720 0.00389052 0.00347469 0.00294860 0.00235928 0.00175608 0.00118518 0.00068519 0.00028442 0.00000000
0.00000000 0.00041139 0.00093226 0.00154950 0.00223527 0.00294860 0.00363897 0.00425163 0.00473410 0.00504287 0.00514914 0.00504287 0.00473410 0.00425163 0.00363897 0.00294860 0.00223527 0.00154950 0.00093226 0.00041139 0.00000000
0.00000000 0.00052846 0.00115816 0.00187974 0.00266612 0.00347469 0.00425163 0.00493798 0.00547694 0.00582126 0.00593968 0.00582126 0.00547694 0.00493798 0.00425163 0.00347469 0.00266612 0.00187974 0.00115816 0.00052846 0.00000000
0.00000000 0.00062288 0.00133937 0.00214324 0.00300817 0.00389052 0.00473410 0.00547694 0.00605906 0.00643051 0.00655819 0.00643051 0.00605906 0.00547694 0.00473410 0.00389052 0.00300817 0.00214324 0.00133937 0.00062288 0.00000000
0.00000000 0.00068415 0.00145661 0.00231318 0.00322812 0.00415720 0.00504287 0.00582126 0.00643051 0.00681898 0.00695246 0.00681898 0.00643051 0.00582126 0.00504287 0.00415720 0.00322812 0.00231318 0.00145661 0.00068415 0.00000000
0.00000000 0.00070538 0.00149716 0.00237187 0.00330399 0.00424909 0.00514914 0.00593968 0.00655819 0.00695246 0.00708793 0.00695246 0.00655819 0.00593968 0.00514914 0.00424909 0.00330399 0.00237187 0.00149716 0.00070538 0.00000000
0.00000000 0.00068415 0.00145661 0.00231318 0.00322812 0.00415720 0.00504287 0.00582126 0.00643051 0.00681898 0.00695246 0.00681898 0.00643051 0.00582126 0.00504287 0.00415720 0.00322812 0.00231318 0.00145661 0.00068415 0.00000000
0.00000000 0.00062288 0.00133937 0.00214324 0.00300817 0.00389052 0.00473410 0.00547694 0.00605906 0.00643051 0.00655819 0.00643051 0.00605906 0.00547694 0.00473410 0.00389052 0.00300817 0.00214324 0.00133937 0.00062288 0.00000000
0.00000000 0.00052846 0.00115816 0.00187974 0.00266612 0.00347469 0.00425163 0.00493798 0.00547694 0.00582126 0.00593968 0.00582126 0.00547694 0.00493798 0.00425163 0.00347469 0.00266612 0.00187974 0.00115816 0.00052846 0.00000000
0.00000000 0.00041139 0.00093226 0.00154950 0.00223527 0.00294860 0.00363897 0.00425163 0.00473410 0.00504287 0.00514914 0.00504287 0.00473410 0.00425163 0.00363897 0.00294860 0.00223527 0.00154950 0.00093226 0.00041139 0.00000000
0.00000000 0.00028442 0.00068519 0.00118518 0.00175608 0.00235928 0.00294860 0.00347469 0.00389052 0.00415720 0.00424909 0.00415720 0.00389052 0.00347469 0.00294860 0.00235928 0.00175608 0.00118518 0.00068519 0.00028442 0.00000000
0.00000000 0.00016129 0.00044216 0.00082156 0.00127129 0.00175608 0.00223527 0.00266612 0.00300817 0.00322812 0.00330399 0.00322812 0.00300817 0.00266612 0.00223527 0.00175608 0.00127129 0.00082156 0.00044216 0.00016129 0.00000000
0.00000000 0.00005568 0.00022805 0.00049234 0.00082156 0.00118518 0.00154950 0.00187974 0.00214324 0.00231318 0.00237187 0.00231318 0.00214324 0.00187974 0.00154950 0.00118518 0.00082156 0.00049234 0.00022805 0.00005568 0.00000000
0.00000000 0.00001870 0.00006653 0.00022805 0.00044216 0.00068519 0.00093226 0.00115816 0.00133937 0.00145661 0.00149716 0.00145661 0.00133937 0.00115816 0.00093226 0.00068519 0.00044216 0.00022805 0.00006653 0.00001870 0.00000000
0.00000000 0.00004594 0.00001870 0.00005568 0.00016129 0.00028442 0.00041139 0.00052846 0.00062288 0.00068415 0.00070538 0.00068415 0.00062288 0.00052846 0.00041139 0.00028442 0.00016129 0.00005568 0.00001870 0.00004594 0.00000000
0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000
